symbol,date,open,high,low,close,volume,adjclose,dividends,splits
AA,1978-10-11,7.584468841552734,7.884843826293945,7.509375095367432,7.884843826293945,726425,2.9120683670043945,0.0,0.0
AA,1978-10-12,7.884843826293945,7.959938049316406,7.772202968597412,7.847297191619873,1485476,2.898202896118164,0.0,0.0
AA,1978-10-13,7.847297191619873,7.866069793701172,7.772202968597412,7.809750080108643,318269,2.8843343257904053,0.0,0.0
AA,1978-10-16,7.7909770011901855,7.7909770011901855,7.509375095367432,7.509375095367432,471411,2.7733986377716064,0.0,0.0
AA,1978-10-17,7.415507793426514,7.415507793426514,7.17145299911499,7.415507793426514,439451,2.738731622695923,0.0,0.0
AA,1978-10-18,7.415507793426514,7.415507793426514,7.209000110626221,7.284093856811523,376196,2.6901967525482178,0.0,0.0
AA,1978-10-19,7.284093856811523,7.396734237670898,7.26531982421875,7.284093856811523,520017,2.6901967525482178,0.0,0.0
AA,1978-10-20,7.26531982421875,7.26531982421875,6.9837188720703125,7.13390588760376,715772,2.634727716445923,0.0,0.0
AA,1978-10-23,7.13390588760376,7.284093856811523,7.0400390625,7.246547222137451,506034,2.676330804824829,0.0,0.0
AA,1978-10-24,7.246547222137451,7.321640968322754,7.058813095092773,7.058813095092773,395506,2.606994390487671,0.0,0.0
AA,1978-10-25,7.058813095092773,7.227773189544678,7.0024919509887695,7.13390588760376,290304,2.634727716445923,0.0,0.0
AA,1978-10-26,7.13390588760376,7.190227031707764,7.0024919509887695,7.115132808685303,312276,2.6277949810028076,0.0,0.0
AA,1978-10-27,7.115132808685303,7.209000110626221,6.927398204803467,6.927398204803467,671827,2.5584611892700195,0.0,0.0
AA,1978-10-30,6.927398204803467,7.13390588760376,6.570703029632568,7.058813095092773,616563,2.6355645656585693,0.075094,0.0
AA,1978-10-31,7.021265983581543,7.021265983581543,6.7584381103515625,6.7584381103515625,532002,2.5234124660491943,0.0,0.0
AA,1978-11-01,6.927398204803467,7.058813095092773,6.927398204803467,7.0400390625,755722,2.6285550594329834,0.0,0.0
AA,1978-11-02,6.94617223739624,6.94617223739624,6.7584381103515625,6.889852046966553,507366,2.5724802017211914,0.0,0.0
AA,1978-11-03,6.889852046966553,6.9837188720703125,6.7584381103515625,6.7584381103515625,442780,2.5234124660491943,0.0,0.0
AA,1978-11-06,6.7584381103515625,6.889852046966553,6.7584381103515625,6.833530902862549,80566,2.551450252532959,0.0,0.0
AA,1978-11-07,6.795983791351318,6.795983791351318,6.683343887329102,6.7772111892700195,436787,2.5304226875305176,0.0,0.0
AA,1978-11-08,6.7772111892700195,6.9837188720703125,6.683343887329102,6.90862512588501,499376,2.579488515853882,0.0,0.0
AA,1978-11-09,6.90862512588501,6.90862512588501,6.795983791351318,6.814757823944092,426800,2.544440746307373,0.0,0.0
AA,1978-11-10,6.814757823944092,6.871078014373779,6.7772111892700195,6.833530902862549,205743,2.551450252532959,0.0,0.0
AA,1978-11-13,6.814757823944092,6.814757823944092,6.683343887329102,6.683343887329102,236371,2.4953765869140625,0.0,0.0
AA,1978-11-14,6.683343887329102,6.739664077758789,6.645796775817871,6.645796775817871,472077,2.481356382369995,0.0,0.0
AA,1978-11-15,6.645796775817871,6.795983791351318,6.551929950714111,6.551929950714111,773034,2.4463090896606445,0.0,0.0
AA,1978-11-16,6.551929950714111,6.627023220062256,6.551929950714111,6.608250141143799,223720,2.467336893081665,0.0,0.0
AA,1978-11-17,6.645796775817871,6.871078014373779,6.645796775817871,6.7584381103515625,541323,2.5234124660491943,0.0,0.0
AA,1978-11-20,6.795983791351318,6.94617223739624,6.795983791351318,6.90862512588501,338244,2.579488515853882,0.0,0.0
AA,1978-11-21,6.90862512588501,6.964944839477539,6.871078014373779,6.90862512588501,157137,2.579488515853882,0.0,0.0
AA,1978-11-22,6.90862512588501,6.94617223739624,6.852304935455322,6.871078014373779,236371,2.56546950340271,0.0,0.0
AA,1978-11-24,6.871078014373779,6.889852046966553,6.871078014373779,6.889852046966553,171119,2.5724802017211914,0.0,0.0
AA,1978-11-27,6.927398204803467,7.021265983581543,6.927398204803467,7.0024919509887695,258344,2.6145362854003906,0.0,0.0
AA,1978-11-28,7.0024919509887695,7.0024919509887695,6.833530902862549,6.852304935455322,443446,2.5584607124328613,0.0,0.0
AA,1978-11-29,6.852304935455322,6.852304935455322,6.795983791351318,6.795983791351318,81232,2.5374317169189453,0.0,0.0
AA,1978-11-30,6.833530902862549,6.889852046966553,6.833530902862549,6.889852046966553,154474,2.5724802017211914,0.0,0.0
AA,1978-12-01,6.927398204803467,7.058813095092773,6.927398204803467,7.0400390625,414815,2.6285550594329834,0.0,0.0
AA,1978-12-04,7.0400390625,7.096358776092529,6.9837188720703125,7.058813095092773,332917,2.6355645656585693,0.0,0.0
AA,1978-12-05,7.0775861740112305,7.246547222137451,7.0775861740112305,7.227773189544678,476737,2.69865083694458,0.0,0.0
AA,1978-12-06,7.227773189544678,7.284093856811523,7.17145299911499,7.209000110626221,325593,2.691640615463257,0.0,0.0
AA,1978-12-07,7.209000110626221,7.3028669357299805,7.209000110626221,7.26531982421875,88556,2.712670087814331,0.0,0.0
AA,1978-12-08,7.26531982421875,7.284093856811523,7.17145299911499,7.209000110626221,249688,2.691640615463257,0.0,0.0
AA,1978-12-11,7.209000110626221,7.246547222137451,7.190227031707764,7.246547222137451,85893,2.705660104751587,0.0,0.0
AA,1978-12-12,7.246547222137451,7.359188079833984,7.227773189544678,7.246547222137451,149147,2.705660104751587,0.0,0.0
AA,1978-12-13,7.246547222137451,7.26531982421875,7.115132808685303,7.13390588760376,256346,2.6636013984680176,0.0,0.0
AA,1978-12-14,7.13390588760376,7.190227031707764,7.115132808685303,7.17145299911499,123845,2.677621603012085,0.0,0.0
AA,1978-12-15,7.17145299911499,7.209000110626221,6.9837188720703125,6.9837188720703125,203079,2.607527017593384,0.0,0.0
AA,1978-12-18,6.90862512588501,6.90862512588501,6.833530902862549,6.871078014373779,250354,2.56546950340271,0.0,0.0
AA,1978-12-19,6.871078014373779,6.94617223739624,6.852304935455322,6.927398204803467,102538,2.586498260498047,0.0,0.0
AA,1978-12-20,6.927398204803467,7.021265983581543,6.90862512588501,6.9837188720703125,211069,2.607527017593384,0.0,0.0
AA,1978-12-21,6.9837188720703125,7.115132808685303,6.9837188720703125,7.058813095092773,136496,2.6355645656585693,0.0,0.0
AA,1978-12-22,7.0775861740112305,7.26531982421875,7.0775861740112305,7.26531982421875,187099,2.712670087814331,0.0,0.0
AA,1978-12-26,7.26531982421875,7.3028669357299805,7.246547222137451,7.284093856811523,87224,2.719677686691284,0.0,0.0
AA,1978-12-27,7.284093856811523,7.321640968322754,7.17145299911499,7.209000110626221,118519,2.691640615463257,0.0,0.0
AA,1978-12-28,7.209000110626221,7.284093856811523,7.17145299911499,7.209000110626221,127840,2.691640615463257,0.0,0.0
AA,1978-12-29,7.209000110626221,7.246547222137451,7.096358776092529,7.17145299911499,74573,2.677621603012085,0.0,0.0
AA,1979-01-02,7.13390588760376,7.13390588760376,7.058813095092773,7.058813095092773,179109,2.6355645656585693,0.0,0.0
AA,1979-01-03,7.058813095092773,7.115132808685303,6.9837188720703125,6.9837188720703125,446109,2.607527017593384,0.0,0.0
AA,1979-01-04,6.9837188720703125,7.284093856811523,6.9837188720703125,7.246547222137451,205743,2.705660104751587,0.0,0.0
AA,1979-01-05,7.246547222137451,7.415507793426514,7.152679920196533,7.284093856811523,317603,2.719677686691284,0.0,0.0
AA,1979-01-08,7.284093856811523,7.340414047241211,7.227773189544678,7.26531982421875,211735,2.712670087814331,0.0,0.0
AA,1979-01-09,7.340414047241211,7.434280872344971,7.340414047241211,7.396734237670898,354224,2.7617361545562744,0.0,0.0
AA,1979-01-10,7.396734237670898,7.434280872344971,7.359188079833984,7.396734237670898,132501,2.7617361545562744,0.0,0.0
AA,1979-01-11,7.396734237670898,7.396734237670898,7.3028669357299805,7.396734237670898,366875,2.7617361545562744,0.0,0.0
AA,1979-01-12,7.396734237670898,7.509375095367432,7.396734237670898,7.415507793426514,575947,2.768745183944702,0.0,0.0
AA,1979-01-15,7.415507793426514,7.490602016448975,7.377961158752441,7.453054904937744,164461,2.7827630043029785,0.0,0.0
AA,1979-01-16,7.434280872344971,7.434280872344971,7.284093856811523,7.284093856811523,229713,2.719677686691284,0.0,0.0
AA,1979-01-17,7.284093856811523,7.284093856811523,7.152679920196533,7.26531982421875,148481,2.712670087814331,0.0,0.0
AA,1979-01-18,7.26531982421875,7.622015953063965,7.246547222137451,7.603241920471191,597253,2.838839530944824,0.0,0.0
AA,1979-01-19,7.603241920471191,7.640789031982422,7.471827983856201,7.471827983856201,348231,2.78977370262146,0.0,0.0
AA,1979-01-22,7.471827983856201,7.584468841552734,7.396734237670898,7.471827983856201,334915,2.78977370262146,0.0,0.0
AA,1979-01-23,7.509375095367432,7.772202968597412,7.509375095367432,7.772202968597412,361548,2.9019241333007812,0.0,0.0
AA,1979-01-24,7.772202968597412,7.884843826293945,7.734655857086182,7.772202968597412,555306,2.9019241333007812,0.0,0.0
AA,1979-01-25,7.772202968597412,7.884843826293945,7.734655857086182,7.884843826293945,431461,2.9439809322357178,0.0,0.0
AA,1979-01-26,7.941164016723633,8.147671699523926,7.941164016723633,8.110124588012695,400832,3.02809476852417,0.0,0.0
AA,1979-01-29,8.016258239746094,8.016258239746094,7.866069793701172,7.959938049316406,563296,3.0054123401641846,0.090113,0.0
AA,1979-01-30,7.959938049316406,7.99748420715332,7.903616905212402,7.959938049316406,474074,3.0054123401641846,0.0,0.0
AA,1979-01-31,7.941164016723633,7.941164016723633,7.659563064575195,7.678336143493652,502705,2.8990910053253174,0.0,0.0
AA,1979-02-01,7.678336143493652,7.809750080108643,7.659563064575195,7.659563064575195,521348,2.8920018672943115,0.0,0.0
AA,1979-02-02,7.659563064575195,7.734655857086182,7.659563064575195,7.734655857086182,355556,2.920354127883911,0.0,0.0
AA,1979-02-05,7.715882778167725,7.715882778167725,7.565694808959961,7.640789031982422,257678,2.884913682937622,0.0,0.0
AA,1979-02-06,7.640789031982422,7.640789031982422,7.528148174285889,7.565694808959961,168456,2.856559991836548,0.0,0.0
AA,1979-02-07,7.546922206878662,7.546922206878662,7.415507793426514,7.546922206878662,326925,2.8494722843170166,0.0,0.0
AA,1979-02-08,7.546922206878662,7.622015953063965,7.434280872344971,7.584468841552734,484062,2.8636491298675537,0.0,0.0
AA,1979-02-09,7.584468841552734,7.809750080108643,7.565694808959961,7.772202968597412,376862,2.9345316886901855,0.0,0.0
AA,1979-02-12,7.772202968597412,7.884843826293945,7.753429889678955,7.884843826293945,478735,2.9770615100860596,0.0,0.0
AA,1979-02-13,7.903616905212402,7.959938049316406,7.903616905212402,7.903616905212402,265002,2.9841489791870117,0.0,0.0
AA,1979-02-14,7.903616905212402,7.959938049316406,7.903616905212402,7.922390937805176,442114,2.9912362098693848,0.0,0.0
AA,1979-02-15,7.922390937805176,7.922390937805176,7.753429889678955,7.866069793701172,263670,2.969971179962158,0.0,0.0
AA,1979-02-16,7.866069793701172,7.959938049316406,7.809750080108643,7.809750080108643,232376,2.948707103729248,0.0,0.0
AA,1979-02-20,7.809750080108643,7.884843826293945,7.772202968597412,7.884843826293945,796338,2.9770615100860596,0.0,0.0
AA,1979-02-21,7.922390937805176,8.03503131866455,7.922390937805176,7.941164016723633,484727,2.9983232021331787,0.0,0.0
AA,1979-02-22,7.941164016723633,7.959938049316406,7.884843826293945,7.903616905212402,268331,2.9841489791870117,0.0,0.0
AA,1979-02-23,7.903616905212402,7.903616905212402,7.8285231590271,7.8285231590271,115855,2.9557957649230957,0.0,0.0
AA,1979-02-26,7.8285231590271,7.884843826293945,7.8285231590271,7.884843826293945,198419,2.9770615100860596,0.0,0.0
AA,1979-02-27,7.866069793701172,7.866069793701172,7.697109222412109,7.734655857086182,169788,2.920354127883911,0.0,0.0
AA,1979-02-28,7.734655857086182,7.7909770011901855,7.697109222412109,7.772202968597412,418144,2.9345316886901855,0.0,0.0
AA,1979-03-01,7.772202968597412,7.959938049316406,7.772202968597412,7.941164016723633,329588,2.9983232021331787,0.0,0.0
AA,1979-03-02,7.941164016723633,7.959938049316406,7.922390937805176,7.959938049316406,153808,3.0054123401641846,0.0,0.0
AA,1979-03-05,7.99748420715332,8.222765922546387,7.99748420715332,8.147671699523926,665834,3.07629656791687,0.0,0.0
AA,1979-03-06,8.147671699523926,8.147671699523926,8.053805351257324,8.091352462768555,458094,3.05502986907959,0.0,0.0
AA,1979-03-07,8.147671699523926,8.316633224487305,8.147671699523926,8.279086112976074,1317686,3.125913143157959,0.0,0.0
AA,1979-03-08,8.279086112976074,8.297859191894531,8.241539001464844,8.297859191894531,472742,3.133000612258911,0.0,0.0
AA,1979-03-09,8.297859191894531,8.316633224487305,8.203991889953613,8.203991889953613,345568,3.0975606441497803,0.0,0.0
AA,1979-03-12,8.203991889953613,8.222765922546387,8.147671699523926,8.222765922546387,205743,3.104649543762207,0.0,0.0
AA,1979-03-13,8.222765922546387,8.222765922546387,8.110124588012695,8.110124588012695,451436,3.062121629714966,0.0,0.0
AA,1979-03-14,8.110124588012695,8.166444778442383,8.072578430175781,8.147671699523926,482064,3.07629656791687,0.0,0.0
AA,1979-03-15,8.147671699523926,8.241539001464844,8.110124588012695,8.241539001464844,635872,3.1117372512817383,0.0,0.0
AA,1979-03-16,8.241539001464844,8.429272651672363,8.203991889953613,8.391727447509766,892218,3.168442964553833,0.0,0.0
AA,1979-03-19,8.410499572753906,8.466819763183594,8.410499572753906,8.410499572753906,383521,3.1755306720733643,0.0,0.0
AA,1979-03-20,8.391727447509766,8.391727447509766,8.185218811035156,8.222765922546387,517353,3.104649543762207,0.0,0.0
AA,1979-03-21,8.222765922546387,8.260313034057617,8.110124588012695,8.241539001464844,384186,3.1117372512817383,0.0,0.0
AA,1979-03-22,8.241539001464844,8.335406303405762,8.203991889953613,8.335406303405762,483396,3.1471779346466064,0.0,0.0
AA,1979-03-23,8.316633224487305,8.316633224487305,8.185218811035156,8.203991889953613,511361,3.0975606441497803,0.0,0.0
AA,1979-03-26,8.203991889953613,8.203991889953613,8.110124588012695,8.147671699523926,373533,3.07629656791687,0.0,0.0
AA,1979-03-27,8.147671699523926,8.222765922546387,8.072578430175781,8.222765922546387,637203,3.104649543762207,0.0,0.0
AA,1979-03-28,8.222765922546387,8.297859191894531,8.203991889953613,8.203991889953613,1398252,3.0975606441497803,0.0,0.0
AA,1979-03-29,8.203991889953613,8.241539001464844,8.147671699523926,8.185218811035156,165793,3.090472936630249,0.0,0.0
AA,1979-03-30,8.185218811035156,8.222765922546387,8.128897666931152,8.166444778442383,214399,3.0833849906921387,0.0,0.0
AA,1979-04-02,8.166444778442383,8.166444778442383,8.016258239746094,8.03503131866455,296296,3.033766269683838,0.0,0.0
AA,1979-04-03,8.03503131866455,8.241539001464844,8.016258239746094,8.166444778442383,635872,3.0833849906921387,0.0,0.0
AA,1979-04-04,8.185218811035156,8.241539001464844,8.185218811035156,8.185218811035156,221057,3.090472936630249,0.0,0.0
AA,1979-04-05,8.185218811035156,8.222765922546387,8.166444778442383,8.185218811035156,293633,3.090472936630249,0.0,0.0
AA,1979-04-06,8.185218811035156,8.241539001464844,8.185218811035156,8.203991889953613,187099,3.0975606441497803,0.0,0.0
AA,1979-04-09,8.203991889953613,8.203991889953613,8.128897666931152,8.185218811035156,217062,3.090472936630249,0.0,0.0
AA,1979-04-10,8.185218811035156,8.260313034057617,8.147671699523926,8.260313034057617,385518,3.118828535079956,0.0,0.0
AA,1979-04-11,8.241539001464844,8.241539001464844,8.147671699523926,8.185218811035156,340907,3.090472936630249,0.0,0.0
AA,1979-04-12,8.185218811035156,8.185218811035156,8.110124588012695,8.128897666931152,147815,3.0692074298858643,0.0,0.0
AA,1979-04-16,8.091352462768555,8.091352462768555,7.978711128234863,7.99748420715332,422139,3.0195868015289307,0.0,0.0
AA,1979-04-17,7.99748420715332,8.016258239746094,7.959938049316406,7.99748420715332,189763,3.0195868015289307,0.0,0.0
AA,1979-04-18,7.99748420715332,8.091352462768555,7.99748420715332,8.091352462768555,368872,3.05502986907959,0.0,0.0
AA,1979-04-19,8.091352462768555,8.260313034057617,8.091352462768555,8.128897666931152,665169,3.0692074298858643,0.0,0.0
AA,1979-04-20,8.128897666931152,8.279086112976074,8.110124588012695,8.260313034057617,1079983,3.118828535079956,0.0,0.0
AA,1979-04-23,8.260313034057617,8.297859191894531,8.222765922546387,8.297859191894531,184436,3.133000612258911,0.0,0.0
AA,1979-04-24,8.297859191894531,8.429272651672363,8.279086112976074,8.410499572753906,942156,3.1755306720733643,0.0,0.0
AA,1979-04-25,8.391727447509766,8.391727447509766,8.335406303405762,8.335406303405762,358885,3.1471779346466064,0.0,0.0
AA,1979-04-26,8.335406303405762,8.354180335998535,8.241539001464844,8.297859191894531,142489,3.133000612258911,0.0,0.0
AA,1979-04-27,8.297859191894531,8.297859191894531,8.203991889953613,8.222765922546387,231045,3.104649543762207,0.0,0.0
AA,1979-04-30,8.222765922546387,8.222765922546387,8.072578430175781,8.166444778442383,159134,3.117549419403076,0.090113,0.0
AA,1979-05-01,8.147671699523926,8.147671699523926,8.072578430175781,8.072578430175781,211069,3.081716537475586,0.0,0.0
AA,1979-05-02,8.072578430175781,8.091352462768555,8.03503131866455,8.072578430175781,233042,3.081716537475586,0.0,0.0
AA,1979-05-03,8.072578430175781,8.110124588012695,8.053805351257324,8.091352462768555,141157,3.0888805389404297,0.0,0.0
AA,1979-05-04,8.091352462768555,8.091352462768555,8.053805351257324,8.053805351257324,165127,3.0745487213134766,0.0,0.0
AA,1979-05-07,8.03503131866455,8.03503131866455,7.922390937805176,7.922390937805176,226384,3.0243797302246094,0.0,0.0
AA,1979-05-08,7.922390937805176,7.959938049316406,7.715882778167725,7.884843826293945,432792,3.0100483894348145,0.0,0.0
AA,1979-05-09,7.884843826293945,7.941164016723633,7.734655857086182,7.866069793701172,405493,3.0028793811798096,0.0,0.0
AA,1979-05-10,7.866069793701172,7.903616905212402,7.772202968597412,7.772202968597412,121848,2.967048168182373,0.0,0.0
AA,1979-05-11,7.772202968597412,7.941164016723633,7.772202968597412,7.922390937805176,191760,3.0243797302246094,0.0,0.0
AA,1979-05-14,7.922390937805176,8.016258239746094,7.922390937805176,7.922390937805176,170454,3.0243797302246094,0.0,0.0
AA,1979-05-15,7.922390937805176,8.016258239746094,7.922390937805176,7.922390937805176,373533,3.0243797302246094,0.0,0.0
AA,1979-05-16,7.922390937805176,7.99748420715332,7.809750080108643,7.847297191619873,626550,2.9957141876220703,0.0,0.0
AA,1979-05-17,7.884843826293945,8.03503131866455,7.884843826293945,8.016258239746094,214399,3.0602142810821533,0.0,0.0
AA,1979-05-18,8.016258239746094,8.03503131866455,7.941164016723633,7.941164016723633,109863,3.0315470695495605,0.0,0.0
