date,symbol,open,high,low,close,volume,adjclose,dividends
2016-01-25,ABBV,59.02999877929688,59.810001373291016,58.18000030517578,58.650001525878906,9681900,43.23395919799805,0.0
2016-01-26,ABBV,59.0099983215332,59.27000045776367,57.209999084472656,58.2599983215332,7421100,42.94647979736328,0.0
2016-01-27,ABBV,58.36000061035156,58.93000030517578,56.45000076293945,57.11000061035156,9077700,42.0987548828125,0.0
2016-01-28,ABBV,57.22999954223633,57.72999954223633,54.77999877929688,55.84999847412109,10521100,41.1699447631836,0.0
2016-01-29,ABBV,53.41999816894531,55.310001373291016,53.41999816894531,54.900001525878906,17768700,40.46963882446289,0.0
2016-02-01,ABBV,54.15999984741211,54.880001068115234,52.5099983215332,54.38999938964844,11693300,40.09369659423828,0.0
2016-02-02,ABBV,53.63999938964844,54.77999877929688,53.31999969482422,53.95000076293945,7918300,39.769344329833984,0.0
2016-02-03,ABBV,54.52999877929688,57.18000030517578,54.04999923706055,56.84000015258789,16435700,41.89971923828125,0.0
2016-02-04,ABBV,56.7400016784668,57.310001373291016,55.36000061035156,56.7599983215332,10351200,41.84073638916016,0.0
2016-02-05,ABBV,56.25,56.34000015258789,52.619998931884766,53.119998931884766,13263200,39.15751647949219,0.0
2016-02-08,ABBV,52.58000183105469,54.09999847412109,51.93999862670898,52.88999938964844,9369400,38.98797607421875,0.0
2016-02-09,ABBV,52.310001373291016,53.93999862670898,52.060001373291016,53.47999954223633,7655800,39.42288589477539,0.0
2016-02-10,ABBV,54.11000061035156,54.68999862670898,52.54999923706055,52.720001220703125,9302800,38.86265182495117,0.0
2016-02-11,ABBV,52.29999923706055,53.119998931884766,51.81999969482422,52.18000030517578,8551100,38.4645881652832,0.0
2016-02-12,ABBV,52.52999877929688,52.970001220703125,51.59999847412109,52.58000183105469,9976200,38.75945663452149,0.0
2016-02-16,ABBV,53.43999862670898,53.869998931884766,52.72999954223633,53.5099983215332,8313000,39.44499969482422,0.0
2016-02-17,ABBV,54.34000015258789,55.150001525878906,53.34999847412109,55.0099983215332,10005600,40.55072784423828,0.0
2016-02-18,ABBV,55.52999877929688,55.52999877929688,54.16999816894531,54.54999923706055,6555000,40.21164321899414,0.0
2016-02-19,ABBV,54.5,55.0,53.97999954223633,54.290000915527344,8532500,40.01998519897461,0.0
2016-02-22,ABBV,54.290000915527344,55.31999969482422,53.7400016784668,55.27999877929688,9381800,40.7497673034668,0.0
2016-02-23,ABBV,55.70000076293945,56.310001373291016,55.0,55.06999969482422,8629700,40.5949592590332,0.0
2016-02-24,ABBV,54.65999984741211,55.06999969482422,54.0099983215332,54.88999938964844,6633800,40.46226119995117,0.0
2016-02-25,ABBV,55.16999816894531,56.22999954223633,54.43000030517578,56.20000076293945,7076300,41.42793655395508,0.0
2016-02-26,ABBV,56.2599983215332,56.790000915527344,55.79999923706055,56.0,5298000,41.2805061340332,0.0
2016-02-29,ABBV,55.869998931884766,56.0,54.470001220703125,54.61000061035156,8395100,40.25586700439453,0.0
2016-03-01,ABBV,54.77999877929688,56.34000015258789,54.2400016784668,56.34000015258789,7106000,41.53114318847656,0.0
2016-03-02,ABBV,56.16999816894531,56.43000030517578,55.400001525878906,55.70000076293945,7054800,41.05937194824219,0.0
2016-03-03,ABBV,55.68999862670898,56.09000015258789,55.150001525878906,55.93000030517578,9283900,41.228912353515625,0.0
2016-03-04,ABBV,56.0,56.70000076293945,55.29999923706055,56.150001525878906,6439700,41.391075134277344,0.0
2016-03-07,ABBV,55.70000076293945,56.5,54.83000183105469,56.400001525878906,7741800,41.57537460327149,0.0
2016-03-08,ABBV,56.18000030517578,56.470001220703125,55.22999954223633,55.31999969482422,5303700,40.77924346923828,0.0
2016-03-09,ABBV,55.5099983215332,56.650001525878906,55.040000915527344,56.38999938964844,8402500,41.56800842285156,0.0
2016-03-10,ABBV,56.560001373291016,57.369998931884766,55.31999969482422,56.22999954223633,5627900,41.45004653930664,0.0
2016-03-11,ABBV,56.400001525878906,57.869998931884766,56.34999847412109,57.72999954223633,6537400,42.55579376220703,0.0
2016-03-14,ABBV,57.66999816894531,57.72999954223633,56.970001220703125,57.209999084472656,4650800,42.17246627807617,0.0
2016-03-15,ABBV,56.650001525878906,56.93000030517578,55.130001068115234,55.619998931884766,5779600,41.00039291381836,0.0
2016-03-16,ABBV,55.58000183105469,56.540000915527344,55.25,56.310001373291016,6245400,41.509033203125,0.0
2016-03-17,ABBV,56.459999084472656,56.459999084472656,54.40999984741211,55.31999969482422,8308800,40.77924346923828,0.0
2016-03-18,ABBV,55.59000015258789,56.59999847412109,54.79999923706055,56.56999969482422,11029800,41.70068740844727,0.0
2016-03-21,ABBV,56.52000045776367,56.77999877929688,55.72999954223633,56.0099983215332,6632900,41.28787612915039,0.0
2016-03-22,ABBV,55.75,57.540000915527344,55.75,57.5,7661600,42.38623809814453,0.0
2016-03-23,ABBV,57.15999984741211,57.5,56.220001220703125,56.36000061035156,5116400,41.54588317871094,0.0
2016-03-24,ABBV,56.13999938964844,56.25,55.66999816894531,56.119998931884766,5278900,41.36896896362305,0.0
2016-03-28,ABBV,56.34999847412109,56.70000076293945,55.79999923706055,56.11000061035156,3803100,41.361595153808594,0.0
2016-03-29,ABBV,56.09999847412109,57.09999847412109,55.220001220703125,57.04999923706055,4567900,42.05451583862305,0.0
2016-03-30,ABBV,57.43000030517578,57.52999877929688,56.720001220703125,57.0,3650300,42.01766586303711,0.0
2016-03-31,ABBV,57.02000045776367,57.459999084472656,56.81999969482422,57.119998931884766,4930300,42.10611724853516,0.0
2016-04-01,ABBV,56.58000183105469,57.56999969482422,56.36000061035156,57.41999816894531,4525700,42.327266693115234,0.0
2016-04-04,ABBV,57.63999938964844,59.400001525878906,57.4900016784668,59.209999084472656,8108100,43.64676284790039,0.0
2016-04-05,ABBV,58.540000915527344,59.560001373291016,58.09000015258789,58.540000915527344,6779400,43.15287780761719,0.0
2016-04-06,ABBV,58.52000045776367,59.900001525878906,58.52000045776367,59.88999938964844,6322800,44.14802169799805,0.0
2016-04-07,ABBV,59.41999816894531,59.900001525878906,58.7599983215332,59.29999923706055,7827600,43.71310424804688,0.0
2016-04-08,ABBV,59.4900016784668,59.79999923706055,58.16999816894531,58.470001220703125,5750000,43.10128021240234,0.0
2016-04-11,ABBV,58.59000015258789,59.25,58.25,58.5,4894000,43.12339782714844,0.0
2016-04-12,ABBV,58.97999954223633,60.04999923706055,58.68999862670898,59.88999938964844,7243700,44.14802169799805,0.0
2016-04-13,ABBV,59.869998931884766,60.0,58.70000076293945,59.060001373291016,7023000,43.95454025268555,0.57
2016-04-14,ABBV,59.150001525878906,59.4900016784668,59.0,59.27999877929688,5185600,44.118255615234375,0.0
2016-04-15,ABBV,59.54999923706055,59.7400016784668,58.77999877929688,59.5099983215332,4660800,44.289432525634766,0.0
2016-04-18,ABBV,59.5,60.31999969482422,59.29999923706055,59.880001068115234,6089400,44.56481170654297,0.0
2016-04-19,ABBV,60.09000015258789,61.22999954223633,59.66999816894531,60.16999816894531,6149300,44.78062057495117,0.0
2016-04-20,ABBV,60.16999816894531,61.11000061035156,59.959999084472656,60.47999954223633,4443600,45.011348724365234,0.0
2016-04-21,ABBV,60.56999969482422,61.43000030517578,60.540000915527344,61.369998931884766,5702400,45.67371368408203,0.0
2016-04-22,ABBV,61.29999923706055,61.9900016784668,60.959999084472656,61.41999816894531,5103000,45.71092224121094,0.0
2016-04-25,ABBV,61.130001068115234,61.29999923706055,60.75,60.970001220703125,4320500,45.37602233886719,0.0
2016-04-26,ABBV,60.959999084472656,61.290000915527344,60.52999877929688,60.93000030517578,4281700,45.34624099731445,0.0
2016-04-27,ABBV,60.93000030517578,61.47999954223633,60.25,60.70000076293945,6679200,45.17507553100586,0.0
2016-04-28,ABBV,58.560001373291016,62.09999847412109,57.52999877929688,61.20000076293945,16235400,45.54718780517578,0.0
2016-04-29,ABBV,61.02999877929688,61.45000076293945,60.47999954223633,61.0,13052700,45.398345947265625,0.0
2016-05-02,ABBV,60.790000915527344,62.0,60.70000076293945,61.43999862670898,9512000,45.72581100463867,0.0
2016-05-03,ABBV,60.9900016784668,62.09000015258789,60.720001220703125,61.77000045776367,9316600,45.97140121459961,0.0
2016-05-04,ABBV,61.29999923706055,61.650001525878906,61.0099983215332,61.459999084472656,8691400,45.74069213867188,0.0
2016-05-05,ABBV,61.40999984741211,62.400001525878906,61.09000015258789,62.34000015258789,8646200,46.395626068115234,0.0
2016-05-06,ABBV,62.0,62.75,61.650001525878906,62.5099983215332,10880700,46.52213668823242,0.0
2016-05-09,ABBV,62.36000061035156,63.869998931884766,62.27999877929688,63.70000076293945,9917400,47.40777969360352,0.0
2016-05-10,ABBV,63.5099983215332,63.7599983215332,63.31999969482422,63.7400016784668,12103400,47.43755340576172,0.0
2016-05-11,ABBV,63.77000045776367,63.83000183105469,62.63999938964844,62.70000076293945,9375200,46.66354370117188,0.0
2016-05-12,ABBV,62.86000061035156,63.06999969482422,62.38999938964844,62.4900016784668,9589500,46.50725173950195,0.0
2016-05-13,ABBV,62.150001525878906,62.86000061035156,61.81999969482422,62.0,7339600,46.14258193969727,0.0
2016-05-16,ABBV,61.90999984741211,62.619998931884766,61.5,62.45000076293945,6707400,46.47749328613281,0.0
2016-05-17,ABBV,62.43999862670898,62.790000915527344,58.5,60.25,31528900,44.84016799926758,0.0
2016-05-18,ABBV,59.869998931884766,60.79999923706055,59.560001373291016,60.459999084472656,10622000,44.99645233154297,0.0
2016-05-19,ABBV,60.060001373291016,60.34999847412109,58.900001525878906,59.27999877929688,9917900,44.118255615234375,0.0
2016-05-20,ABBV,59.630001068115234,60.04999923706055,59.02999877929688,59.68999862670898,11259400,44.42340087890625,0.0
2016-05-23,ABBV,59.75,59.84000015258789,59.130001068115234,59.29999923706055,6468900,44.133148193359375,0.0
2016-05-24,ABBV,59.72999954223633,60.90999984741211,59.52000045776367,60.70000076293945,8888100,45.17507553100586,0.0
2016-05-25,ABBV,61.08000183105469,61.470001220703125,60.790000915527344,61.220001220703125,5857600,45.56208038330078,0.0
2016-05-26,ABBV,61.0,62.16999816894531,60.900001525878906,61.900001525878906,6537100,46.06816101074219,0.0
2016-05-27,ABBV,61.9900016784668,63.20000076293945,61.900001525878906,62.709999084472656,5768000,46.67098617553711,0.0
2016-05-31,ABBV,62.709999084472656,63.4900016784668,62.63999938964844,62.93000030517578,7147900,46.83472442626953,0.0
2016-06-01,ABBV,62.93000030517578,63.16999816894531,62.630001068115234,62.83000183105469,5284400,46.76030349731445,0.0
2016-06-02,ABBV,62.869998931884766,65.1500015258789,62.83000183105469,65.08999633789062,11628000,48.44226837158203,0.0
2016-06-03,ABBV,64.76000213623047,65.37000274658203,63.75,65.0,10621600,48.37529754638672,0.0
2016-06-06,ABBV,62.130001068115234,62.9900016784668,61.869998931884766,62.81999969482422,16403400,46.75285339355469,0.0
2016-06-07,ABBV,62.59000015258789,63.59000015258789,62.29999923706055,63.09999847412109,10980100,46.96123504638672,0.0
2016-06-08,ABBV,62.209999084472656,62.29999923706055,61.369998931884766,61.72999954223633,13173000,45.94163513183594,0.0
2016-06-09,ABBV,61.5,62.16999816894531,60.52000045776367,60.75,11503700,45.21228790283203,0.0
2016-06-10,ABBV,59.9900016784668,61.0099983215332,59.720001220703125,61.0,11052300,45.398345947265625,0.0
2016-06-13,ABBV,60.459999084472656,61.38999938964844,59.84999847412109,59.93000030517578,11673600,44.602012634277344,0.0
2016-06-14,ABBV,59.459999084472656,60.380001068115234,59.15999984741211,59.900001525878906,11560200,44.579681396484375,0.0
2016-06-15,ABBV,60.290000915527344,61.27000045776367,60.0099983215332,60.400001525878906,7739300,44.951805114746094,0.0
2016-06-16,ABBV,59.93000030517578,60.93999862670898,59.90999984741211,60.900001525878906,7011200,45.32392501831055,0.0
2016-06-17,ABBV,60.880001068115234,60.970001220703125,59.56999969482422,60.0099983215332,12574700,44.66155242919922,0.0
2016-06-20,ABBV,60.63999938964844,61.18000030517578,60.060001373291016,60.11000061035156,7076500,44.73598098754883,0.0
2016-06-21,ABBV,60.20000076293945,60.400001525878906,59.75,59.97999954223633,6366500,44.63922882080078,0.0
2016-06-22,ABBV,60.0,61.18000030517578,59.91999816894531,60.38999938964844,6718600,44.944366455078125,0.0
2016-06-23,ABBV,60.86000061035156,61.31999969482422,60.619998931884766,61.310001373291016,5328200,45.62906265258789,0.0
2016-06-24,ABBV,59.2599983215332,60.59999847412109,59.18000030517578,59.86000061035156,9878500,44.54991912841797,0.0
2016-06-27,ABBV,59.380001068115234,59.68000030517578,58.33000183105469,58.68000030517578,7945500,43.67171478271485,0.0
2016-06-28,ABBV,59.27999877929688,60.130001068115234,59.150001525878906,59.9900016784668,9897600,44.64666748046875,0.0
2016-06-29,ABBV,60.58000183105469,62.02999877929688,60.22999954223633,61.810001373291016,9308000,46.00117874145508,0.0
2016-06-30,ABBV,61.790000915527344,62.02000045776367,61.13999938964844,61.90999984741211,7920600,46.075592041015625,0.0
2016-07-01,ABBV,61.97999954223633,63.220001220703125,61.83000183105469,62.709999084472656,6533700,46.67098617553711,0.0
2016-07-05,ABBV,62.5,62.709999084472656,61.77000045776367,61.91999816894531,6293600,46.08304977416992,0.0
2016-07-06,ABBV,61.84000015258789,63.7599983215332,61.79999923706055,63.369998931884766,9202200,47.16217803955078,0.0
2016-07-07,ABBV,63.59999847412109,63.75,63.209999084472656,63.43000030517578,7081900,47.20684051513672,0.0
2016-07-08,ABBV,63.47999954223633,64.4800033569336,62.7400016784668,64.16000366210938,7921700,47.75012969970703,0.0
2016-07-11,ABBV,64.25,64.98999786376953,64.06999969482422,64.3499984741211,9641500,47.89153671264648,0.0
2016-07-12,ABBV,64.66999816894531,65.80999755859375,64.31999969482422,65.5,11870500,48.747406005859375,0.0
2016-07-13,ABBV,64.80999755859375,65.04000091552734,64.25,64.7699966430664,7684200,48.62728118896485,0.57
2016-07-14,ABBV,63.70000076293945,64.13999938964844,62.93999862670898,63.619998931884766,12090100,47.763893127441406,0.0
2016-07-15,ABBV,63.81999969482422,64.16999816894531,63.130001068115234,63.31999969482422,8827500,47.53866958618164,0.0
2016-07-18,ABBV,63.22999954223633,63.77000045776367,63.18000030517578,63.560001373291016,6384800,47.718849182128906,0.0
2016-07-19,ABBV,63.40999984741211,63.970001220703125,63.09000015258789,63.31999969482422,5794500,47.53866958618164,0.0
2016-07-20,ABBV,63.56999969482422,63.900001525878906,63.33000183105469,63.40999984741211,7502800,47.60623550415039,0.0
2016-07-21,ABBV,63.22999954223633,64.0,63.16999816894531,63.88999938964844,6145500,47.96660614013672,0.0
2016-07-22,ABBV,64.0,64.08999633789062,63.58000183105469,63.810001373291016,4972900,47.90654373168945,0.0
2016-07-25,ABBV,63.90999984741211,64.5,63.709999084472656,64.31999969482422,7241200,48.2894401550293,0.0
2016-07-26,ABBV,64.41000366210938,64.7300033569336,63.959999084472656,64.44999694824219,4885200,48.38703918457031,0.0
2016-07-27,ABBV,64.41999816894531,65.11000061035156,64.31999969482422,64.9000015258789,6220400,48.72488784790039,0.0
2016-07-28,ABBV,64.79000091552734,65.05999755859375,63.93000030517578,64.72000122070312,6556100,48.58974075317383,0.0
2016-07-29,ABBV,65.2699966430664,66.4000015258789,65.1500015258789,66.2300033569336,10525000,49.72340393066406,0.0
2016-08-01,ABBV,66.2300033569336,67.08000183105469,66.2300033569336,66.94000244140625,7599000,50.25644302368164,0.0
2016-08-02,ABBV,66.93000030517578,67.05999755859375,66.05000305175781,66.77999877929688,8763200,50.13632583618164,0.0
2016-08-03,ABBV,66.80999755859375,67.0,66.22000122070312,66.56999969482422,6355100,49.97865295410156,0.0
2016-08-04,ABBV,66.58000183105469,66.9800033569336,66.08000183105469,66.0999984741211,4901900,49.62580871582031,0.0
2016-08-05,ABBV,66.1500015258789,66.5999984741211,66.12000274658203,66.54000091552734,5045600,49.95613479614258,0.0
2016-08-08,ABBV,66.37999725341797,66.66999816894531,65.75,66.33999633789062,5309300,49.80597686767578,0.0
2016-08-09,ABBV,66.33999633789062,67.25,66.25,66.76000213623047,5717300,50.121315002441406,0.0
2016-08-10,ABBV,66.69999694824219,66.95999908447266,66.19000244140625,66.43000030517578,4506100,49.87356185913086,0.0
2016-08-11,ABBV,66.86000061035156,67.11000061035156,66.69999694824219,66.94999694824219,4246600,50.263954162597656,0.0
2016-08-12,ABBV,66.86000061035156,67.38999938964844,66.55000305175781,67.19000244140625,5215400,50.44413375854492,0.0
2016-08-15,ABBV,67.47000122070312,68.12000274658203,67.31999969482422,67.38999938964844,5215400,50.59429168701172,0.0
2016-08-16,ABBV,67.12999725341797,67.61000061035156,66.5,66.73999786376953,7147600,50.10628890991211,0.0
2016-08-17,ABBV,66.69000244140625,67.3499984741211,66.3499984741211,66.83000183105469,7945400,50.173866271972656,0.0
2016-08-18,ABBV,66.56999969482422,67.43000030517578,66.55000305175781,66.7699966430664,8205800,50.12880706787109,0.0
2016-08-19,ABBV,66.56999969482422,67.18000030517578,66.51000213623047,67.0999984741211,6709400,50.37656021118164,0.0
2016-08-22,ABBV,67.30999755859375,67.79000091552734,66.91999816894531,67.01000213623047,7884800,50.30900192260742,0.0
2016-08-23,ABBV,67.26000213623047,67.48999786376953,65.98999786376953,66.16999816894531,10227800,49.67835235595703,0.0
2016-08-24,ABBV,66.30999755859375,66.52999877929688,64.83999633789062,65.05999755859375,8551100,48.84500503540039,0.0
2016-08-25,ABBV,65.04000091552734,65.43000030517578,64.2699966430664,64.72000122070312,6379000,48.58974075317383,0.0
2016-08-26,ABBV,64.68000030517578,65.0199966430664,64.20999908447266,64.61000061035156,7041600,48.50716400146485,0.0
2016-08-29,ABBV,64.83999633789062,65.08999633789062,64.19000244140625,64.51000213623047,5099200,48.43208312988281,0.0
2016-08-30,ABBV,64.54000091552734,64.70999908447266,64.11000061035156,64.16000366210938,5531800,48.16931915283203,0.0
2016-08-31,ABBV,64.20999908447266,64.44999694824219,63.5,64.0999984741211,6750000,48.12425994873047,0.0
2016-09-01,ABBV,64.0999984741211,64.13999938964844,63.61000061035156,64.02999877929688,5126700,48.07170867919922,0.0
